10.300000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
10.316667	0.201837	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
10.333333	0.251819	0.001909	0.212677	0.190395	0.241582	0.163899	0.189793	0.200633
10.350000	0.202439	0.001909	0.191600	0.176545	0.222312	0.163297	0.189793	0.198224
10.366667	0.203041	0.001909	0.193406	0.177147	0.222312	0.163899	0.189793	0.198224
10.383333	0.203041	0.001909	0.192804	0.177749	0.222312	0.163297	0.189793	0.198224
10.400000	0.202439	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.198224
10.416667	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
10.433333	0.201837	0.001909	0.192202	0.177147	0.221709	0.162694	0.189793	0.198224
10.450000	0.202439	0.001909	0.191600	0.177147	0.221107	0.163297	0.189793	0.198224
10.466667	0.201837	0.001909	0.192804	0.176545	0.222312	0.163297	0.189191	0.198224
10.483333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
10.500000	0.202439	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
10.516667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189191	0.198224
10.533333	0.202439	0.001909	0.192202	0.176545	0.221107	0.162694	0.189191	0.198224
10.550000	0.201235	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.198224
10.566667	0.201837	0.001909	0.192804	0.176545	0.221709	0.163899	0.189793	0.198826
10.583333	0.203041	0.001909	0.192804	0.176545	0.222312	0.162694	0.189793	0.197622
10.600000	0.202439	0.001909	0.192804	0.177749	0.221709	0.163297	0.189793	0.198224
10.616667	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
10.633333	0.201837	0.001909	0.192202	0.177147	0.221709	0.162694	0.189793	0.197622
10.650000	0.201837	0.001909	0.192202	0.176545	0.221107	0.163297	0.189793	0.197622
10.666667	0.201837	0.001909	0.192202	0.176545	0.222312	0.163899	0.189793	0.198224
10.683333	0.202439	0.001909	0.192804	0.177147	0.221107	0.163899	0.189793	0.198224
10.700000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
10.716667	0.203041	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
10.733333	0.202439	0.001909	0.192202	0.176545	0.221107	0.163297	0.189191	0.198224
10.750000	0.201837	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
10.766667	0.201837	0.001909	0.191600	0.177147	0.222312	0.163899	0.189793	0.198224
10.783333	0.202439	0.001909	0.193406	0.177147	0.222312	0.163899	0.189793	0.198224
10.800000	0.201837	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
10.816667	0.202439	0.002511	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
10.833333	0.202439	0.001909	0.192202	0.176545	0.220505	0.162694	0.189191	0.197622
10.850000	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
10.866667	0.202439	0.001909	0.192202	0.176545	0.222312	0.163297	0.189793	0.198224
10.883333	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.190395	0.198224
10.900000	0.202439	0.001909	0.192804	0.177749	0.222914	0.163297	0.189793	0.198224
10.916667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
10.933333	0.202439	0.001909	0.192202	0.176545	0.221709	0.162694	0.189793	0.197622
10.950000	0.201235	0.001909	0.191600	0.176545	0.221107	0.163297	0.189793	0.198224
10.966667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163899	0.189793	0.198224
10.983333	0.202439	0.001909	0.192804	0.176545	0.222312	0.163899	0.189793	0.198224
11.000000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
11.016667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
11.033333	0.201837	0.001909	0.192804	0.176545	0.221709	0.162694	0.189793	0.197622
11.050000	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
11.066667	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198826
11.083333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
11.100000	0.202439	0.001909	0.192202	0.177749	0.222312	0.163297	0.190395	0.198224
11.116667	0.203041	0.002511	0.192804	0.177749	0.221709	0.163297	0.189793	0.198224
11.133333	0.202439	0.001909	0.192804	0.176545	0.222312	0.163297	0.189793	0.197622
11.150000	0.201837	0.001909	0.192202	0.176545	0.221107	0.163297	0.189191	0.198224
11.166667	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.190395	0.198224
11.183333	0.203041	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198224
11.200000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198224
11.216667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
11.233333	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.197622
11.250000	0.201837	0.001909	0.191600	0.176545	0.221107	0.162694	0.189191	0.198224
11.266667	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
11.283333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
11.300000	0.202439	0.001909	0.193406	0.177147	0.222312	0.164501	0.189793	0.197622
11.316667	0.202439	0.001909	0.193406	0.177147	0.222312	0.163297	0.189793	0.198224
11.333333	0.202439	0.001909	0.192202	0.176545	0.221709	0.163297	0.189793	0.198224
11.350000	0.201837	0.002511	0.192202	0.176545	0.221107	0.162694	0.189793	0.198224
11.366667	0.248808	0.001909	0.214483	0.191600	0.243388	0.164501	0.190998	0.201837
11.383333	0.203644	0.001909	0.192202	0.177749	0.222914	0.163899	0.190395	0.198826
11.400000	0.203041	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
11.416667	0.202439	0.001909	0.192202	0.176545	0.221709	0.162694	0.189191	0.198224
11.433333	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.198224
11.450000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198826
11.466667	0.202439	0.001909	0.193406	0.177749	0.222312	0.163297	0.189793	0.198826
11.483333	0.202439	0.001909	0.193406	0.177147	0.222312	0.163899	0.189191	0.198224
11.500000	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189191	0.198826
11.516667	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189793	0.197622
11.533333	0.201837	0.001909	0.192202	0.177147	0.221709	0.162694	0.189191	0.198224
11.550000	0.201837	0.001909	0.192202	0.177147	0.222914	0.163899	0.190395	0.198224
11.566667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.190395	0.198826
11.583333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
11.600000	0.202439	0.001909	0.192804	0.176545	0.222312	0.163297	0.189191	0.198224
11.616667	0.202439	0.001909	0.192202	0.176545	0.221107	0.162694	0.189191	0.197622
11.633333	0.201837	0.002511	0.192202	0.177147	0.221107	0.163297	0.189191	0.197622
11.650000	0.201837	0.001909	0.192202	0.177147	0.221709	0.163899	0.189793	0.198224
11.666667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189191	0.198224
11.683333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
11.700000	0.202439	0.001909	0.192804	0.176545	0.221709	0.163899	0.189793	0.198224
11.716667	0.202439	0.001909	0.192202	0.176545	0.221107	0.162694	0.189191	0.197622
11.733333	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189191	0.198224
11.750000	0.201837	0.001909	0.192202	0.176545	0.222312	0.163899	0.189793	0.198224
11.766667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198224
11.783333	0.202439	0.002511	0.192804	0.177749	0.222312	0.163297	0.189191	0.198224
11.800000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
11.816667	0.202439	0.001909	0.192804	0.176545	0.221107	0.162694	0.189793	0.198224
11.833333	0.201235	0.001909	0.192202	0.177147	0.221107	0.163297	0.189191	0.197622
11.850000	0.201837	0.001909	0.191600	0.176545	0.221709	0.163899	0.189793	0.198224
11.866667	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
11.883333	0.202439	0.001909	0.192804	0.177749	0.222312	0.163297	0.189793	0.198224
11.900000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
11.916667	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.198224
11.933333	0.201837	0.001909	0.191600	0.176545	0.221709	0.162694	0.189793	0.197622
11.950000	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
11.966667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
11.983333	0.203041	0.001909	0.192804	0.177147	0.222312	0.163899	0.189793	0.198224
12.000000	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198224
12.016667	0.201837	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.197622
12.033333	0.201837	0.001909	0.191600	0.176545	0.221709	0.163297	0.189191	0.198826
12.050000	0.201837	0.001909	0.192202	0.176545	0.221709	0.163899	0.189793	0.198224
12.066667	0.203041	0.001909	0.192202	0.177147	0.222312	0.163297	0.189793	0.198224
12.083333	0.202439	0.001909	0.192804	0.177147	0.222312	0.163297	0.189793	0.198826
12.100000	0.203041	0.001909	0.192804	0.177147	0.221709	0.163899	0.189793	0.198224
12.116667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189191	0.198224
12.133333	0.201837	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.198224
12.150000	0.201235	0.001909	0.192202	0.176545	0.221709	0.163297	0.188589	0.198224
12.166667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
12.183333	0.201837	0.001909	0.192804	0.176545	0.221709	0.163297	0.189793	0.198224
12.200000	0.202439	0.001909	0.192804	0.177749	0.222312	0.163899	0.189793	0.198224
12.216667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189191	0.197622
12.233333	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.197622
12.250000	0.201837	0.001909	0.191600	0.176545	0.221107	0.163297	0.189191	0.198224
12.266667	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189191	0.198224
12.283333	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.190395	0.198224
12.300000	0.202439	0.001909	0.192202	0.177147	0.221709	0.163297	0.189793	0.198224
12.316667	0.203041	0.001909	0.192202	0.177147	0.221709	0.163899	0.189191	0.198224
12.333333	0.201837	0.001909	0.191600	0.175943	0.221107	0.162694	0.189191	0.197622
12.350000	0.202439	0.001909	0.192202	0.176545	0.221709	0.163297	0.189191	0.197622
12.366667	0.202439	0.001909	0.192804	0.177147	0.221709	0.163297	0.189793	0.198224
12.383333	0.201837	0.001909	0.192804	0.177147	0.221709	0.163899	0.190395	0.198224
